UTC Timestamp,TOTP Code,RTC Time (HHMMSS),Elapsed (s)
2026-03-03 15:03:06.735,268376,022745,1203
2026-03-03 15:03:07.550,268376,022746,1204
2026-03-03 15:03:08.562,268376,022747,1205
2026-03-03 15:03:09.574,268376,022748,1206
2026-03-03 15:03:10.586,268376,022749,1207
2026-03-03 15:03:11.598,268376,022750,1208
2026-03-03 15:03:12.609,268376,022751,1209
2026-03-03 15:03:13.621,268376,022752,1210
2026-03-03 15:03:14.636,268376,022753,1211
2026-03-03 15:03:15.648,268376,022754,1212
2026-03-03 15:03:16.660,268376,022755,1213
2026-03-03 15:03:17.672,268376,022756,1214
2026-03-03 15:03:18.683,268376,022757,1215
2026-03-03 15:03:19.695,268376,022758,1216
2026-03-03 15:03:20.711,268376,022759,1217
2026-03-03 15:03:21.722,268376,022800,1218
2026-03-03 15:03:22.734,268376,022801,1219
2026-03-03 15:03:23.545,268376,022802,1220
2026-03-03 15:03:24.557,268376,022803,1221
2026-03-03 15:03:25.569,268376,022804,1222
2026-03-03 15:03:26.584,268376,022805,1223
2026-03-03 15:03:27.596,268376,022806,1224
2026-03-03 15:03:28.608,268376,022807,1225
2026-03-03 15:03:29.620,268376,022808,1226
2026-03-03 15:03:30.632,268376,022809,1227
2026-03-03 15:03:31.643,268376,022810,1228
2026-03-03 15:03:32.655,268376,022811,1229
2026-03-03 15:03:33.670,471723,022812,1230
2026-03-03 15:03:34.682,471723,022813,1231
2026-03-03 15:03:35.694,471723,022814,1232
2026-03-03 15:03:36.706,471723,022815,1233
2026-03-03 15:03:37.717,471723,022816,1234
2026-03-03 15:03:38.729,471723,022817,1235
2026-03-03 15:03:39.745,471723,022818,1236
2026-03-03 15:03:40.556,471723,022819,1237
2026-03-03 15:03:41.567,471723,022820,1238
2026-03-03 15:03:42.579,471723,022821,1239
2026-03-03 15:03:43.591,471723,022822,1240
2026-03-03 15:03:44.607,471723,022823,1241
2026-03-03 15:03:45.619,471723,022824,1242
2026-03-03 15:03:46.630,471723,022825,1243
2026-03-03 15:03:47.642,471723,022826,1244
2026-03-03 15:03:48.654,471723,022827,1245
2026-03-03 15:03:49.669,471723,022828,1246
2026-03-03 15:03:50.681,471723,022829,1247
2026-03-03 15:03:51.693,471723,022830,1248
2026-03-03 15:03:52.704,471723,022831,1249
2026-03-03 15:03:53.716,471723,022832,1250
2026-03-03 15:03:54.732,471723,022833,1251
2026-03-03 15:03:55.744,471723,022834,1252
2026-03-03 15:03:56.555,471723,022835,1253
2026-03-03 15:03:57.566,471723,022836,1254
2026-03-03 15:03:58.582,471723,022837,1255
2026-03-03 15:03:59.594,471723,022838,1256
2026-03-03 15:04:00.605,471723,022839,1257
2026-03-03 15:04:01.618,471723,022840,1258
2026-03-03 15:04:02.629,471723,022841,1259
2026-03-03 15:04:03.641,435478,022842,1260
2026-03-03 15:04:04.656,435478,022843,1261
2026-03-03 15:04:05.668,435478,022844,1262
2026-03-03 15:04:06.680,435478,022845,1263
2026-03-03 15:04:07.691,435478,022846,1264
2026-03-03 15:04:08.703,435478,022847,1265
2026-03-03 15:04:09.715,435478,022848,1266
2026-03-03 15:04:10.727,435478,022849,1267
2026-03-03 15:04:11.742,435478,022850,1268
2026-03-03 15:04:12.553,435478,022851,1269
2026-03-03 15:04:13.565,435478,022852,1270
2026-03-03 15:04:14.577,435478,022853,1271
2026-03-03 15:04:15.592,435478,022854,1272
2026-03-03 15:04:16.604,435478,022855,1273
2026-03-03 15:04:17.616,435478,022856,1274
2026-03-03 15:04:18.628,435478,022857,1275
2026-03-03 15:04:19.639,435478,022858,1276
2026-03-03 15:04:20.655,435478,022859,1277
2026-03-03 15:04:21.667,435478,022900,1278
2026-03-03 15:04:22.679,435478,022901,1279
2026-03-03 15:04:23.690,435478,022902,1280
2026-03-03 15:04:24.702,435478,022903,1281
2026-03-03 15:04:25.714,435478,022904,1282
2026-03-03 15:04:26.729,435478,022905,1283
2026-03-03 15:04:27.741,435478,022906,1284
2026-03-03 15:04:28.552,435478,022907,1285
2026-03-03 15:04:29.564,435478,022908,1286
2026-03-03 15:04:30.580,435478,022909,1287
2026-03-03 15:04:31.591,435478,022910,1288
2026-03-03 15:04:32.603,435478,022911,1289
2026-03-03 15:04:33.615,303194,022912,1290
2026-03-03 15:04:34.627,303194,022913,1291
2026-03-03 15:04:35.638,303194,022914,1292
2026-03-03 15:04:36.654,303194,022915,1293
2026-03-03 15:04:37.666,303194,022916,1294
2026-03-03 15:04:38.677,303194,022917,1295
2026-03-03 15:04:39.689,303194,022918,1296
2026-03-03 15:04:40.701,303194,022919,1297
2026-03-03 15:04:41.716,303194,022920,1298
2026-03-03 15:04:42.728,303194,022921,1299
2026-03-03 15:04:43.740,303194,022922,1300
2026-03-03 15:04:44.555,303194,022923,1301
2026-03-03 15:04:45.567,303194,022924,1302
2026-03-03 15:04:46.578,303194,022925,1303
2026-03-03 15:04:47.590,303194,022926,1304
2026-03-03 15:04:48.606,303194,022927,1305
2026-03-03 15:04:49.618,303194,022928,1306
2026-03-03 15:04:50.629,303194,022929,1307
2026-03-03 15:04:51.641,303194,022930,1308
2026-03-03 15:04:52.653,303194,022931,1309
2026-03-03 15:04:53.668,303194,022932,1310
2026-03-03 15:04:54.680,303194,022933,1311
2026-03-03 15:04:55.692,303194,022934,1312
2026-03-03 15:04:56.704,303194,022935,1313
2026-03-03 15:04:57.719,303194,022936,1314
2026-03-03 15:04:58.731,303194,022937,1315
2026-03-03 15:04:59.743,303194,022938,1316
2026-03-03 15:05:00.558,303194,022939,1317
2026-03-03 15:05:01.570,303194,022940,1318
2026-03-03 15:05:02.582,303194,022941,1319
2026-03-03 15:05:03.593,000152,022942,1320
2026-03-03 15:05:04.605,000152,022943,1321
2026-03-03 15:05:05.620,000152,022944,1322
2026-03-03 15:05:06.632,000152,022945,1323
2026-03-03 15:05:07.644,000152,022946,1324
2026-03-03 15:05:08.656,000152,022947,1325
2026-03-03 15:05:09.671,000152,022948,1326
2026-03-03 15:05:10.683,000152,022949,1327
2026-03-03 15:05:11.695,000152,022950,1328
2026-03-03 15:05:12.707,000152,022951,1329
2026-03-03 15:05:13.718,000152,022952,1330
2026-03-03 15:05:14.734,000152,022953,1331
2026-03-03 15:05:15.545,000152,022954,1332
2026-03-03 15:05:16.557,000152,022955,1333
2026-03-03 15:05:17.572,000152,022956,1334
2026-03-03 15:05:18.584,000152,022957,1335
2026-03-03 15:05:19.596,000152,022958,1336
2026-03-03 15:05:20.608,000152,022959,1337
2026-03-03 15:05:21.619,000152,023000,1338
2026-03-03 15:05:22.635,000152,023001,1339
2026-03-03 15:05:23.647,000152,023002,1340
2026-03-03 15:05:24.659,000152,023003,1341
2026-03-03 15:05:25.670,000152,023004,1342
2026-03-03 15:05:26.682,000152,023005,1343
2026-03-03 15:05:27.698,000152,023006,1344
2026-03-03 15:05:28.709,000152,023007,1345
2026-03-03 15:05:29.721,000152,023008,1346
2026-03-03 15:05:30.733,000152,023009,1347
2026-03-03 15:05:31.548,000152,023010,1348
2026-03-03 15:05:32.560,000152,023011,1349
2026-03-03 15:05:33.571,287422,023012,1350
2026-03-03 15:05:34.583,287422,023013,1351
2026-03-03 15:05:35.595,287422,023014,1352
2026-03-03 15:05:36.610,287422,023015,1353
2026-03-03 15:05:37.622,287422,023016,1354
2026-03-03 15:05:38.634,287422,023017,1355
2026-03-03 15:05:39.646,287422,023018,1356
2026-03-03 15:05:40.657,287422,023019,1357
2026-03-03 15:05:41.673,287422,023020,1358
2026-03-03 15:05:42.685,287422,023021,1359
2026-03-03 15:05:43.697,287422,023022,1360
2026-03-03 15:05:44.708,287422,023023,1361
2026-03-03 15:05:45.720,287422,023024,1362
2026-03-03 15:05:46.732,287422,023025,1363
2026-03-03 15:05:47.547,287422,023026,1364
2026-03-03 15:05:48.558,287422,023027,1365
2026-03-03 15:05:49.570,287422,023028,1366
2026-03-03 15:05:50.582,287422,023029,1367
2026-03-03 15:05:51.597,287422,023030,1368
2026-03-03 15:05:52.609,287422,023031,1369
2026-03-03 15:05:53.621,287422,023032,1370
2026-03-03 15:05:54.633,287422,023033,1371
2026-03-03 15:05:55.644,287422,023034,1372
2026-03-03 15:05:56.660,287422,023035,1373
2026-03-03 15:05:57.672,287422,023036,1374
2026-03-03 15:05:58.684,287422,023037,1375
2026-03-03 15:05:59.695,287422,023038,1376
2026-03-03 15:06:00.707,287422,023039,1377
2026-03-03 15:06:01.723,287422,023040,1378
2026-03-03 15:06:02.734,287422,023041,1379
2026-03-03 15:06:03.545,318298,023042,1380
2026-03-03 15:06:04.561,318298,023043,1381
2026-03-03 15:06:05.573,318298,023044,1382
2026-03-03 15:06:06.585,318298,023045,1383
2026-03-03 15:06:07.596,318298,023046,1384
2026-03-03 15:06:08.612,318298,023047,1385
2026-03-03 15:06:09.624,318298,023048,1386
2026-03-03 15:06:10.636,318298,023049,1387
2026-03-03 15:06:11.647,318298,023050,1388
2026-03-03 15:06:12.659,318298,023051,1389
2026-03-03 15:06:13.675,318298,023052,1390
2026-03-03 15:06:14.686,318298,023053,1391
2026-03-03 15:06:15.698,318298,023054,1392
2026-03-03 15:06:16.710,318298,023055,1393
2026-03-03 15:06:17.722,318298,023056,1394
2026-03-03 15:06:18.737,318298,023057,1395
2026-03-03 15:06:19.548,318298,023058,1396
2026-03-03 15:06:20.560,318298,023059,1397
2026-03-03 15:06:21.572,318298,023100,1398
2026-03-03 15:06:22.587,318298,023101,1399
2026-03-03 15:06:23.599,318298,023102,1400
2026-03-03 15:06:24.611,318298,023103,1401
2026-03-03 15:06:25.623,318298,023104,1402
2026-03-03 15:06:26.634,318298,023105,1403
2026-03-03 15:06:27.650,318298,023106,1404
2026-03-03 15:06:28.662,318298,023107,1405
2026-03-03 15:06:29.673,318298,023108,1406
2026-03-03 15:06:30.685,318298,023109,1407
2026-03-03 15:06:31.697,318298,023110,1408
2026-03-03 15:06:32.709,318298,023111,1409
2026-03-03 15:06:33.724,098238,023112,1410
2026-03-03 15:06:34.739,098238,023113,1411
2026-03-03 15:06:35.547,098238,023114,1412
2026-03-03 15:06:36.559,098238,023115,1413
2026-03-03 15:06:37.574,098238,023116,1414
2026-03-03 15:06:38.586,098238,023117,1415
2026-03-03 15:06:39.598,098238,023118,1416
2026-03-03 15:06:40.610,098238,023119,1417
2026-03-03 15:06:41.622,098238,023120,1418
2026-03-03 15:06:42.637,098238,023121,1419
2026-03-03 15:06:43.649,098238,023122,1420
2026-03-03 15:06:44.661,098238,023123,1421
2026-03-03 15:06:45.672,098238,023124,1422
2026-03-03 15:06:46.684,098238,023125,1423
2026-03-03 15:06:47.700,098238,023126,1424
2026-03-03 15:06:48.712,098238,023127,1425
2026-03-03 15:06:49.723,098238,023128,1426
2026-03-03 15:06:50.735,098238,023129,1427
2026-03-03 15:06:51.550,098238,023130,1428
2026-03-03 15:06:52.562,098238,023131,1429
2026-03-03 15:06:53.573,098238,023132,1430
2026-03-03 15:06:54.585,098238,023133,1431
2026-03-03 15:06:55.597,098238,023134,1432
2026-03-03 15:06:56.609,098238,023135,1433
2026-03-03 15:06:57.624,098238,023136,1434
2026-03-03 15:06:58.636,098238,023137,1435
2026-03-03 15:06:59.648,098238,023138,1436
2026-03-03 15:07:00.659,098238,023139,1437
2026-03-03 15:07:01.671,098238,023140,1438
2026-03-03 15:07:02.683,098238,023141,1439
2026-03-03 15:07:03.698,039329,023142,1440
2026-03-03 15:07:04.710,039329,023143,1441
2026-03-03 15:07:05.722,039329,023144,1442
2026-03-03 15:07:06.734,039329,023145,1443
2026-03-03 15:07:07.746,039329,023146,1444
2026-03-03 15:07:08.560,039329,023147,1445
2026-03-03 15:07:09.572,039329,023148,1446
2026-03-03 15:07:10.584,039329,023149,1447
2026-03-03 15:07:11.596,039329,023150,1448
2026-03-03 15:07:12.611,039329,023151,1449
2026-03-03 15:07:13.623,039329,023152,1450
2026-03-03 15:07:14.635,039329,023153,1451
2026-03-03 15:07:15.647,039329,023154,1452
2026-03-03 15:07:16.658,039329,023155,1453
2026-03-03 15:07:17.674,039329,023156,1454
2026-03-03 15:07:18.686,039329,023157,1455
2026-03-03 15:07:19.697,039329,023158,1456
2026-03-03 15:07:20.709,039329,023159,1457
2026-03-03 15:07:21.721,039329,023200,1458
2026-03-03 15:07:22.736,039329,023201,1459
2026-03-03 15:07:23.748,039329,023202,1460
2026-03-03 15:07:24.559,039329,023203,1461
2026-03-03 15:07:25.571,039329,023204,1462
2026-03-03 15:07:26.587,039329,023205,1463
2026-03-03 15:07:27.598,039329,023206,1464
2026-03-03 15:07:28.610,039329,023207,1465
2026-03-03 15:07:29.622,039329,023208,1466
2026-03-03 15:07:30.634,039329,023209,1467
2026-03-03 15:07:31.649,039329,023210,1468
2026-03-03 15:07:32.661,039329,023211,1469
2026-03-03 15:07:33.673,710717,023212,1470
2026-03-03 15:07:34.685,710717,023213,1471
2026-03-03 15:07:35.696,710717,023214,1472
2026-03-03 15:07:36.712,710717,023215,1473
2026-03-03 15:07:37.724,710717,023216,1474
2026-03-03 15:07:38.735,710717,023217,1475
2026-03-03 15:07:39.546,710717,023218,1476
2026-03-03 15:07:40.562,710717,023219,1477
2026-03-03 15:07:41.574,710717,023220,1478
2026-03-03 15:07:42.586,710717,023221,1479
2026-03-03 15:07:43.597,710717,023222,1480
2026-03-03 15:07:44.609,710717,023223,1481
2026-03-03 15:07:45.625,710717,023224,1482
2026-03-03 15:07:46.636,710717,023225,1483
2026-03-03 15:07:47.648,710717,023226,1484
2026-03-03 15:07:48.660,710717,023227,1485
2026-03-03 15:07:49.672,710717,023228,1486
2026-03-03 15:07:50.687,710717,023229,1487
2026-03-03 15:07:51.699,710717,023230,1488
2026-03-03 15:07:52.711,710717,023231,1489
2026-03-03 15:07:53.722,710717,023232,1490
2026-03-03 15:07:54.734,710717,023233,1491
2026-03-03 15:07:55.549,710717,023234,1492
2026-03-03 15:07:56.561,710717,023235,1493
2026-03-03 15:07:57.573,710717,023236,1494
2026-03-03 15:07:58.584,710717,023237,1495
2026-03-03 15:07:59.600,710717,023238,1496
2026-03-03 15:08:00.612,710717,023239,1497
2026-03-03 15:08:01.624,710717,023240,1498
2026-03-03 15:08:02.635,710717,023241,1499
2026-03-03 15:08:03.651,528155,023242,1500
2026-03-03 15:08:04.663,528155,023243,1501
2026-03-03 15:08:05.674,528155,023244,1502
2026-03-03 15:08:06.686,528155,023245,1503
2026-03-03 15:08:07.698,528155,023246,1504
2026-03-03 15:08:08.713,528155,023247,1505
2026-03-03 15:08:09.725,528155,023248,1506
2026-03-03 15:08:10.737,528155,023249,1507
2026-03-03 15:08:11.548,528155,023250,1508
2026-03-03 15:08:12.560,528155,023251,1509
2026-03-03 15:08:13.575,528155,023252,1510
2026-03-03 15:08:14.587,528155,023253,1511
2026-03-03 15:08:15.599,528155,023254,1512
2026-03-03 15:08:16.611,528155,023255,1513
2026-03-03 15:08:17.622,528155,023256,1514
2026-03-03 15:08:18.638,528155,023257,1515
2026-03-03 15:08:19.650,528155,023258,1516
2026-03-03 15:08:20.661,528155,023259,1517
2026-03-03 15:08:21.673,528155,023300,1518
2026-03-03 15:08:22.685,528155,023301,1519
2026-03-03 15:08:23.701,528155,023302,1520
2026-03-03 15:08:24.712,528155,023303,1521
2026-03-03 15:08:25.724,528155,023304,1522
2026-03-03 15:08:26.736,528155,023305,1523
2026-03-03 15:08:27.547,528155,023306,1524
2026-03-03 15:08:28.562,528155,023307,1525
2026-03-03 15:08:29.574,528155,023308,1526
2026-03-03 15:08:30.586,528155,023309,1527
2026-03-03 15:08:31.598,528155,023310,1528
2026-03-03 15:08:32.609,528155,023311,1529
2026-03-03 15:08:33.625,980838,023312,1530
2026-03-03 15:08:34.637,980838,023313,1531
2026-03-03 15:08:35.649,980838,023314,1532
2026-03-03 15:08:36.660,980838,023315,1533
2026-03-03 15:08:37.672,980838,023316,1534
2026-03-03 15:08:38.688,980838,023317,1535
2026-03-03 15:08:39.699,980838,023318,1536
2026-03-03 15:08:40.711,980838,023319,1537
2026-03-03 15:08:41.723,980838,023320,1538
2026-03-03 15:08:42.735,980838,023321,1539
2026-03-03 15:08:43.747,980838,023322,1540
2026-03-03 15:08:44.561,980838,023323,1541
2026-03-03 15:08:45.573,980838,023324,1542
2026-03-03 15:08:46.585,980838,023325,1543
2026-03-03 15:08:47.597,980838,023326,1544
2026-03-03 15:08:48.612,980838,023327,1545
2026-03-03 15:08:49.624,980838,023328,1546
2026-03-03 15:08:50.636,980838,023329,1547
2026-03-03 15:08:51.647,980838,023330,1548
2026-03-03 15:08:52.659,980838,023331,1549
2026-03-03 15:08:53.675,980838,023332,1550
2026-03-03 15:08:54.686,980838,023333,1551
2026-03-03 15:08:55.698,980838,023334,1552
2026-03-03 15:08:56.710,980838,023335,1553
2026-03-03 15:08:57.722,980838,023336,1554
2026-03-03 15:08:58.733,980838,023337,1555
2026-03-03 15:08:59.749,980838,023338,1556
2026-03-03 15:09:00.560,980838,023339,1557
2026-03-03 15:09:01.572,980838,023340,1558
2026-03-03 15:09:02.584,980838,023341,1559
2026-03-03 15:09:03.599,249088,023342,1560
2026-03-03 15:09:04.611,249088,023343,1561
2026-03-03 15:09:05.623,249088,023344,1562
2026-03-03 15:09:06.634,249088,023345,1563
2026-03-03 15:09:07.646,249088,023346,1564
2026-03-03 15:09:08.662,249088,023347,1565
2026-03-03 15:09:09.673,249088,023348,1566
2026-03-03 15:09:10.685,249088,023349,1567
2026-03-03 15:09:11.697,249088,023350,1568
2026-03-03 15:09:12.709,249088,023351,1569
2026-03-03 15:09:13.724,249088,023352,1570
2026-03-03 15:09:14.736,249088,023353,1571
2026-03-03 15:09:15.748,249088,023354,1572
2026-03-03 15:09:16.559,249088,023355,1573
2026-03-03 15:09:17.571,249088,023356,1574
2026-03-03 15:09:18.586,249088,023357,1575
2026-03-03 15:09:19.598,249088,023358,1576
2026-03-03 15:09:20.610,249088,023359,1577
2026-03-03 15:09:21.622,249088,023400,1578
2026-03-03 15:09:22.637,249088,023401,1579
2026-03-03 15:09:23.649,249088,023402,1580
2026-03-03 15:09:24.661,249088,023403,1581
2026-03-03 15:09:25.672,249088,023404,1582
2026-03-03 15:09:26.684,249088,023405,1583
2026-03-03 15:09:27.696,249088,023406,1584
2026-03-03 15:09:28.711,249088,023407,1585
2026-03-03 15:09:29.723,249088,023408,1586
2026-03-03 15:09:30.735,249088,023409,1587
2026-03-03 15:09:31.747,249088,023410,1588
2026-03-03 15:09:32.558,249088,023411,1589
2026-03-03 15:09:33.574,354406,023412,1590
2026-03-03 15:09:34.585,354406,023413,1591
2026-03-03 15:09:35.597,354406,023414,1592
2026-03-03 15:09:36.609,354406,023415,1593
2026-03-03 15:09:37.621,354406,023416,1594
2026-03-03 15:09:38.636,354406,023417,1595
2026-03-03 15:09:39.648,354406,023418,1596
2026-03-03 15:09:40.659,354406,023419,1597
2026-03-03 15:09:41.671,354406,023420,1598
2026-03-03 15:09:42.683,354406,023421,1599
2026-03-03 15:09:43.699,354406,023422,1600
2026-03-03 15:09:44.710,354406,023423,1601
2026-03-03 15:09:45.722,354406,023424,1602
2026-03-03 15:09:46.734,354406,023425,1603
2026-03-03 15:09:47.749,354406,023426,1604
2026-03-03 15:09:48.561,354406,023427,1605
2026-03-03 15:09:49.572,354406,023428,1606
2026-03-03 15:09:50.588,354406,023429,1607
2026-03-03 15:09:51.600,354406,023430,1608
2026-03-03 15:09:52.611,354406,023431,1609
2026-03-03 15:09:53.623,354406,023432,1610
2026-03-03 15:09:54.635,354406,023433,1611
2026-03-03 15:09:55.650,354406,023434,1612
2026-03-03 15:09:56.662,354406,023435,1613
2026-03-03 15:09:57.674,354406,023436,1614
2026-03-03 15:09:58.686,354406,023437,1615
2026-03-03 15:09:59.701,354406,023438,1616
2026-03-03 15:10:00.713,354406,023439,1617
2026-03-03 15:10:01.725,354406,023440,1618
2026-03-03 15:10:02.737,354406,023441,1619
2026-03-03 15:10:03.749,399156,023442,1620
2026-03-03 15:10:04.563,399156,023443,1621
2026-03-03 15:10:05.575,399156,023444,1622
2026-03-03 15:10:06.587,399156,023445,1623
2026-03-03 15:10:07.599,399156,023446,1624
2026-03-03 15:10:08.614,399156,023447,1625
2026-03-03 15:10:09.626,399156,023448,1626
2026-03-03 15:10:10.638,399156,023449,1627
2026-03-03 15:10:11.649,399156,023450,1628
2026-03-03 15:10:12.661,399156,023451,1629
2026-03-03 15:10:13.677,399156,023452,1630
2026-03-03 15:10:14.689,399156,023453,1631
2026-03-03 15:10:15.700,399156,023454,1632
2026-03-03 15:10:16.712,399156,023455,1633
2026-03-03 15:10:17.724,399156,023456,1634
2026-03-03 15:10:18.739,399156,023457,1635
2026-03-03 15:10:19.551,399156,023458,1636
2026-03-03 15:10:20.562,399156,023459,1637
2026-03-03 15:10:21.574,399156,023500,1638
2026-03-03 15:10:22.590,399156,023501,1639
2026-03-03 15:10:23.601,399156,023502,1640
2026-03-03 15:10:24.613,399156,023503,1641
2026-03-03 15:10:25.625,399156,023504,1642
2026-03-03 15:10:26.637,399156,023505,1643
2026-03-03 15:10:27.652,399156,023506,1644
2026-03-03 15:10:28.664,399156,023507,1645
2026-03-03 15:10:29.676,399156,023508,1646
2026-03-03 15:10:30.688,399156,023509,1647
2026-03-03 15:10:31.703,399156,023510,1648
2026-03-03 15:10:32.715,399156,023511,1649
2026-03-03 15:10:33.727,478026,023512,1650
2026-03-03 15:10:34.738,478026,023513,1651
2026-03-03 15:10:35.553,478026,023514,1652
2026-03-03 15:10:36.565,478026,023515,1653
2026-03-03 15:10:37.577,478026,023516,1654
2026-03-03 15:10:38.588,478026,023517,1655
2026-03-03 15:10:39.600,478026,023518,1656
2026-03-03 15:10:40.616,478026,023519,1657
2026-03-03 15:10:41.628,478026,023520,1658
2026-03-03 15:10:42.639,478026,023521,1659
2026-03-03 15:10:43.651,478026,023522,1660
2026-03-03 15:10:44.663,478026,023523,1661
2026-03-03 15:10:45.678,478026,023524,1662
2026-03-03 15:10:46.690,478026,023525,1663
2026-03-03 15:10:47.702,478026,023526,1664
2026-03-03 15:10:48.714,478026,023527,1665
2026-03-03 15:10:49.725,478026,023528,1666
2026-03-03 15:10:50.741,478026,023529,1667
2026-03-03 15:10:51.552,478026,023530,1668
2026-03-03 15:10:52.564,478026,023531,1669
2026-03-03 15:10:53.576,478026,023532,1670
2026-03-03 15:10:54.591,478026,023533,1671
2026-03-03 15:10:55.603,478026,023534,1672
2026-03-03 15:10:56.615,478026,023535,1673
2026-03-03 15:10:57.627,478026,023536,1674
2026-03-03 15:10:58.638,478026,023537,1675
2026-03-03 15:10:59.654,478026,023538,1676
2026-03-03 15:11:00.666,478026,023539,1677
2026-03-03 15:11:01.677,478026,023540,1678
2026-03-03 15:11:02.689,478026,023541,1679
2026-03-03 15:11:03.701,294892,023542,1680
2026-03-03 15:11:04.716,294892,023543,1681
2026-03-03 15:11:05.728,294892,023544,1682
2026-03-03 15:11:06.740,294892,023545,1683
2026-03-03 15:11:07.551,294892,023546,1684
2026-03-03 15:11:08.567,294892,023547,1685
2026-03-03 15:11:09.578,294892,023548,1686
2026-03-03 15:11:10.590,294892,023549,1687
2026-03-03 15:11:11.602,294892,023550,1688
2026-03-03 15:11:12.614,294892,023551,1689
2026-03-03 15:11:13.629,294892,023552,1690
2026-03-03 15:11:14.641,294892,023553,1691
2026-03-03 15:11:15.653,294892,023554,1692
2026-03-03 15:11:16.665,294892,023555,1693
2026-03-03 15:11:17.680,294892,023556,1694
2026-03-03 15:11:18.692,294892,023557,1695
2026-03-03 15:11:19.704,294892,023558,1696
2026-03-03 15:11:20.715,294892,023559,1697
2026-03-03 15:11:21.727,294892,023600,1698
2026-03-03 15:11:22.743,294892,023601,1699
2026-03-03 15:11:23.554,294892,023602,1700
2026-03-03 15:11:24.566,294892,023603,1701
2026-03-03 15:11:25.577,294892,023604,1702
2026-03-03 15:11:26.593,294892,023605,1703
2026-03-03 15:11:27.605,294892,023606,1704
2026-03-03 15:11:28.616,294892,023607,1705
2026-03-03 15:11:29.628,294892,023608,1706
2026-03-03 15:11:30.640,294892,023609,1707
2026-03-03 15:11:31.655,294892,023610,1708
2026-03-03 15:11:32.667,294892,023611,1709
2026-03-03 15:11:33.679,941415,023612,1710
2026-03-03 15:11:34.691,941415,023613,1711
2026-03-03 15:11:35.702,941415,023614,1712
2026-03-03 15:11:36.718,941415,023615,1713
2026-03-03 15:11:37.730,941415,023616,1714
2026-03-03 15:11:38.742,941415,023617,1715
2026-03-03 15:11:39.557,941415,023618,1716
2026-03-03 15:11:40.568,941415,023619,1717
2026-03-03 15:11:41.580,941415,023620,1718
2026-03-03 15:11:42.592,941415,023621,1719
2026-03-03 15:11:43.603,941415,023622,1720
2026-03-03 15:11:44.619,941415,023623,1721
2026-03-03 15:11:45.631,941415,023624,1722
2026-03-03 15:11:46.643,941415,023625,1723
2026-03-03 15:11:47.655,941415,023626,1724
2026-03-03 15:11:48.670,941415,023627,1725
2026-03-03 15:11:49.682,941415,023628,1726
2026-03-03 15:11:50.694,941415,023629,1727
2026-03-03 15:11:51.705,941415,023630,1728
2026-03-03 15:11:52.717,941415,023631,1729
2026-03-03 15:11:53.733,941415,023632,1730
2026-03-03 15:11:54.745,941415,023633,1731
2026-03-03 15:11:55.555,941415,023634,1732
2026-03-03 15:11:56.568,941415,023635,1733
2026-03-03 15:11:57.583,941415,023636,1734
2026-03-03 15:11:58.595,941415,023637,1735
2026-03-03 15:11:59.606,941415,023638,1736
2026-03-03 15:12:00.618,941415,023639,1737
2026-03-03 15:12:01.630,941415,023640,1738
2026-03-03 15:12:02.642,941415,023641,1739
2026-03-03 15:12:03.657,964363,023642,1740
2026-03-03 15:12:04.669,964363,023643,1741
2026-03-03 15:12:05.681,964363,023644,1742
2026-03-03 15:12:06.692,964363,023645,1743
2026-03-03 15:12:07.708,964363,023646,1744
2026-03-03 15:12:08.720,964363,023647,1745
2026-03-03 15:12:09.732,964363,023648,1746
2026-03-03 15:12:10.744,964363,023649,1747
2026-03-03 15:12:11.558,964363,023650,1748
2026-03-03 15:12:12.570,964363,023651,1749
2026-03-03 15:12:13.582,964363,023652,1750
2026-03-03 15:12:14.593,964363,023653,1751
2026-03-03 15:12:15.605,964363,023654,1752
2026-03-03 15:12:16.621,964363,023655,1753
2026-03-03 15:12:17.633,964363,023656,1754
2026-03-03 15:12:18.644,964363,023657,1755
2026-03-03 15:12:19.656,964363,023658,1756
2026-03-03 15:12:20.668,964363,023659,1757
2026-03-03 15:12:21.680,964363,023700,1758
2026-03-03 15:12:22.695,964363,023701,1759
2026-03-03 15:12:23.707,964363,023702,1760
2026-03-03 15:12:24.719,964363,023703,1761
2026-03-03 15:12:25.730,964363,023704,1762
2026-03-03 15:12:26.742,964363,023705,1763
2026-03-03 15:12:27.557,964363,023706,1764
2026-03-03 15:12:28.569,964363,023707,1765
2026-03-03 15:12:29.581,964363,023708,1766
2026-03-03 15:12:30.592,964363,023709,1767
2026-03-03 15:12:31.604,964363,023710,1768
2026-03-03 15:12:32.620,964363,023711,1769
2026-03-03 15:12:33.631,083773,023712,1770
2026-03-03 15:12:34.643,083773,023713,1771
2026-03-03 15:12:35.655,083773,023714,1772
2026-03-03 15:12:36.667,083773,023715,1773
2026-03-03 15:12:37.682,083773,023716,1774
2026-03-03 15:12:38.694,083773,023717,1775
2026-03-03 15:12:39.706,083773,023718,1776
2026-03-03 15:12:40.718,083773,023719,1777
2026-03-03 15:12:41.729,083773,023720,1778
2026-03-03 15:12:42.745,083773,023721,1779
2026-03-03 15:12:43.556,083773,023722,1780
2026-03-03 15:12:44.568,083773,023723,1781
2026-03-03 15:12:45.579,083773,023724,1782
2026-03-03 15:12:46.591,083773,023725,1783
