SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
14:04:50.177,02:32:01,318298,1390
14:04:51.171,02:32:02,318298,1391
14:04:52.167,02:32:03,318298,1392
14:04:53.163,02:32:04,318298,1393
14:04:54.209,02:32:05,318298,1394
14:04:55.205,02:32:06,318298,1395
14:04:56.200,02:32:07,318298,1396
14:04:57.195,02:32:08,318298,1397
14:04:58.191,02:32:09,318298,1398
14:04:59.187,02:32:10,318298,1399
14:05:00.183,02:32:11,318298,1400
14:05:01.180,02:32:12,318298,1401
14:05:02.175,02:32:13,318298,1402
14:05:03.175,02:32:14,318298,1403
14:05:04.173,02:32:15,318298,1404
14:05:05.170,02:32:16,318298,1405
14:05:06.165,02:32:17,318298,1406
14:05:07.163,02:32:18,318298,1407
14:05:08.211,02:32:19,318298,1408
14:05:09.205,02:32:20,318298,1409
14:05:10.203,02:32:21,098238,1410
14:05:11.198,02:32:22,098238,1411
14:05:12.193,02:32:23,098238,1412
14:05:13.190,02:32:24,098238,1413
14:05:14.186,02:32:25,098238,1414
14:05:15.181,02:32:26,098238,1415
14:05:16.178,02:32:27,098238,1416
14:05:17.174,02:32:28,098238,1417
14:05:18.168,02:32:29,098238,1418
14:05:19.168,02:32:30,098238,1419
14:05:20.167,02:32:31,098238,1420
14:05:21.163,02:32:32,098238,1421
14:05:22.162,02:32:33,098238,1422
14:05:23.211,02:32:34,098238,1423
14:05:24.204,02:32:35,098238,1424
14:05:25.201,02:32:36,098238,1425
14:05:26.202,02:32:37,098238,1426
14:05:27.198,02:32:38,098238,1427
14:05:28.193,02:32:39,098238,1428
14:05:29.188,02:32:40,098238,1429
14:05:30.187,02:32:41,098238,1430
14:05:31.184,02:32:42,098238,1431
14:05:32.180,02:32:43,098238,1432
14:05:33.175,02:32:44,098238,1433
14:05:34.170,02:32:45,098238,1434
14:05:35.166,02:32:46,098238,1435
14:05:36.211,02:32:47,098238,1436
14:05:37.205,02:32:48,098238,1437
14:05:38.200,02:32:49,098238,1438
14:05:39.196,02:32:50,098238,1439
14:05:40.193,02:32:51,039329,1440
14:05:41.190,02:32:52,039329,1441
14:05:42.186,02:32:53,039329,1442
14:05:43.182,02:32:54,039329,1443
14:05:44.178,02:32:55,039329,1444
14:05:45.173,02:32:56,039329,1445
14:05:46.168,02:32:57,039329,1446
14:05:47.191,02:32:58,039329,1447
14:05:48.161,02:32:59,039329,1448
14:05:49.182,02:33:00,039329,1449
14:05:50.207,02:33:01,039329,1450
14:05:51.182,02:33:02,039329,1451
14:05:52.177,02:33:03,039329,1452
14:05:53.173,02:33:04,039329,1453
14:05:54.171,02:33:05,039329,1454
14:05:55.167,02:33:06,039329,1455
14:05:56.163,02:33:07,039329,1456
14:05:57.211,02:33:08,039329,1457
14:05:58.204,02:33:09,039329,1458
14:05:59.201,02:33:10,039329,1459
14:06:00.196,02:33:11,039329,1460
14:06:01.197,02:33:12,039329,1461
14:06:02.194,02:33:13,039329,1462
14:06:03.190,02:33:14,039329,1463
14:06:04.184,02:33:15,039329,1464
14:06:05.181,02:33:16,039329,1465
14:06:06.176,02:33:17,039329,1466
14:06:07.171,02:33:18,039329,1467
14:06:08.169,02:33:19,039329,1468
14:06:09.164,02:33:20,039329,1469
14:06:10.164,02:33:21,710717,1470
14:06:11.213,02:33:22,710717,1471
14:06:12.210,02:33:23,710717,1472
14:06:13.204,02:33:24,710717,1473
14:06:14.200,02:33:25,710717,1474
14:06:15.195,02:33:26,710717,1475
14:06:16.191,02:33:27,710717,1476
14:06:17.187,02:33:28,710717,1477
14:06:18.184,02:33:29,710717,1478
14:06:19.183,02:33:30,710717,1479
14:06:20.179,02:33:31,710717,1480
14:06:21.175,02:33:32,710717,1481
14:06:22.170,02:33:33,710717,1482
14:06:23.166,02:33:34,710717,1483
14:06:24.212,02:33:35,710717,1484
14:06:25.208,02:33:36,710717,1485
14:06:26.206,02:33:37,710717,1486
14:06:27.205,02:33:38,710717,1487
14:06:28.201,02:33:39,710717,1488
14:06:29.197,02:33:40,710717,1489
14:06:30.194,02:33:41,710717,1490
14:06:31.190,02:33:42,710717,1491
14:06:32.185,02:33:43,710717,1492
14:06:33.181,02:33:44,710717,1493
14:06:34.177,02:33:45,710717,1494
14:06:35.172,02:33:46,710717,1495
14:06:36.168,02:33:47,710717,1496
14:06:37.164,02:33:48,710717,1497
14:06:38.213,02:33:49,710717,1498
14:06:39.208,02:33:50,710717,1499
14:06:40.204,02:33:51,528155,1500
14:06:41.200,02:33:52,528155,1501
14:06:42.196,02:33:53,528155,1502
14:06:43.199,02:33:54,528155,1503
14:06:44.196,02:33:55,528155,1504
14:06:45.192,02:33:56,528155,1505
14:06:46.188,02:33:57,528155,1506
14:06:47.184,02:33:58,528155,1507
14:06:48.209,02:33:59,528155,1508
14:06:49.179,02:34:00,528155,1509
14:06:50.201,02:34:01,528155,1510
14:06:51.171,02:34:02,528155,1511
14:06:52.193,02:34:03,528155,1512
14:06:53.190,02:34:04,528155,1513
14:06:54.186,02:34:05,528155,1514
14:06:55.183,02:34:06,528155,1515
14:06:56.179,02:34:07,528155,1516
14:06:57.173,02:34:08,528155,1517
14:06:58.169,02:34:09,528155,1518
14:06:59.164,02:34:10,528155,1519
14:07:00.212,02:34:11,528155,1520
14:07:01.206,02:34:12,528155,1521
14:07:02.203,02:34:13,528155,1522
14:07:03.199,02:34:14,528155,1523
14:07:04.196,02:34:15,528155,1524
14:07:05.191,02:34:16,528155,1525
14:07:06.186,02:34:17,528155,1526
14:07:07.181,02:34:18,528155,1527
14:07:08.176,02:34:19,528155,1528
14:07:09.172,02:34:20,528155,1529
14:07:10.165,02:34:21,980838,1530
14:07:11.214,02:34:22,980838,1531
14:07:12.211,02:34:23,980838,1532
14:07:13.206,02:34:24,980838,1533
14:07:14.202,02:34:25,980838,1534
14:07:15.197,02:34:26,980838,1535
14:07:16.194,02:34:27,980838,1536
14:07:17.190,02:34:28,980838,1537
14:07:18.186,02:34:29,980838,1538
14:07:19.184,02:34:30,980838,1539
14:07:20.184,02:34:31,980838,1540
14:07:21.184,02:34:32,980838,1541
14:07:22.181,02:34:33,980838,1542
14:07:23.177,02:34:34,980838,1543
14:07:24.173,02:34:35,980838,1544
14:07:25.166,02:34:36,980838,1545
14:07:26.190,02:34:37,980838,1546
14:07:27.160,02:34:38,980838,1547
14:07:28.182,02:34:39,980838,1548
14:07:29.206,02:34:40,980838,1549
14:07:30.178,02:34:41,980838,1550
14:07:31.173,02:34:42,980838,1551
14:07:32.168,02:34:43,980838,1552
14:07:33.164,02:34:44,980838,1553
14:07:34.212,02:34:45,980838,1554
14:07:35.208,02:34:46,980838,1555
14:07:36.203,02:34:47,980838,1556
14:07:37.199,02:34:48,980838,1557
14:07:38.195,02:34:49,980838,1558
14:07:39.190,02:34:50,980838,1559
14:07:40.185,02:34:51,249088,1560
14:07:41.184,02:34:52,249088,1561
14:07:42.181,02:34:53,249088,1562
14:07:43.176,02:34:54,249088,1563
14:07:44.172,02:34:55,249088,1564
14:07:45.170,02:34:56,249088,1565
14:07:46.166,02:34:57,249088,1566
14:07:47.162,02:34:58,249088,1567
14:07:48.211,02:34:59,249088,1568
14:07:49.207,02:35:00,249088,1569
14:07:50.203,02:35:01,249088,1570
14:07:51.197,02:35:02,249088,1571
14:07:52.194,02:35:03,249088,1572
14:07:53.189,02:35:04,249088,1573
14:07:54.185,02:35:05,249088,1574
14:07:55.178,02:35:06,249088,1575
14:07:56.172,02:35:07,249088,1576
14:07:57.168,02:35:08,249088,1577
14:07:58.167,02:35:09,249088,1578
14:07:59.165,02:35:10,249088,1579
14:08:00.189,02:35:11,249088,1580
14:08:01.211,02:35:12,249088,1581
14:08:02.183,02:35:13,249088,1582
14:08:03.204,02:35:14,249088,1583
14:08:04.175,02:35:15,249088,1584
14:08:05.169,02:35:16,249088,1585
14:08:06.164,02:35:17,249088,1586
14:08:07.162,02:35:18,249088,1587
14:08:08.210,02:35:19,249088,1588
14:08:09.205,02:35:20,249088,1589
14:08:10.201,02:35:21,354406,1590
14:08:11.197,02:35:22,354406,1591
14:08:12.194,02:35:23,354406,1592
14:08:13.190,02:35:24,354406,1593
14:08:14.188,02:35:25,354406,1594
14:08:15.184,02:35:26,354406,1595
14:08:16.180,02:35:27,354406,1596
14:08:17.173,02:35:28,354406,1597
14:08:18.170,02:35:29,354406,1598
14:08:19.164,02:35:30,354406,1599
14:08:20.163,02:35:31,354406,1600
14:08:21.211,02:35:32,354406,1601
14:08:22.207,02:35:33,354406,1602
14:08:23.205,02:35:34,354406,1603
14:08:24.204,02:35:35,354406,1604
14:08:25.198,02:35:36,354406,1605
14:08:26.193,02:35:37,354406,1606
14:08:27.188,02:35:38,354406,1607
14:08:28.184,02:35:39,354406,1608
14:08:29.181,02:35:40,354406,1609
14:08:30.176,02:35:41,354406,1610
14:08:31.173,02:35:42,354406,1611
14:08:32.169,02:35:43,354406,1612
14:08:33.164,02:35:44,354406,1613
14:08:34.213,02:35:45,354406,1614
14:08:35.211,02:35:46,354406,1615
14:08:36.207,02:35:47,354406,1616
14:08:37.202,02:35:48,354406,1617
14:08:38.199,02:35:49,354406,1618
14:08:39.196,02:35:50,354406,1619
14:08:40.191,02:35:51,399156,1620
14:08:41.187,02:35:52,399156,1621
14:08:42.182,02:35:53,399156,1622
14:08:43.179,02:35:54,399156,1623
14:08:44.175,02:35:55,399156,1624
14:08:45.170,02:35:56,399156,1625
14:08:46.165,02:35:57,399156,1626
14:08:47.212,02:35:58,399156,1627
14:08:48.208,02:35:59,399156,1628
14:08:49.202,02:36:00,399156,1629
14:08:50.198,02:36:01,399156,1630
14:08:51.195,02:36:02,399156,1631
14:08:52.192,02:36:03,399156,1632
14:08:53.188,02:36:04,399156,1633
14:08:54.184,02:36:05,399156,1634
14:08:55.181,02:36:06,399156,1635
14:08:56.180,02:36:07,399156,1636
14:08:57.175,02:36:08,399156,1637
14:08:58.171,02:36:09,399156,1638
14:08:59.167,02:36:10,399156,1639
14:09:00.163,02:36:11,399156,1640
14:09:01.209,02:36:12,399156,1641
14:09:02.204,02:36:13,399156,1642
14:09:03.200,02:36:14,399156,1643
14:09:04.195,02:36:15,399156,1644
14:09:05.191,02:36:16,399156,1645
14:09:06.187,02:36:17,399156,1646
14:09:07.183,02:36:18,399156,1647
14:09:08.178,02:36:19,399156,1648
14:09:09.173,02:36:20,399156,1649
14:09:10.167,02:36:21,478026,1650
14:09:11.162,02:36:22,478026,1651
14:09:12.163,02:36:23,478026,1652
14:09:13.211,02:36:24,478026,1653
14:09:14.207,02:36:25,478026,1654
14:09:15.203,02:36:26,478026,1655
14:09:16.198,02:36:27,478026,1656
14:09:17.196,02:36:28,478026,1657
14:09:18.190,02:36:29,478026,1658
14:09:19.186,02:36:30,478026,1659
14:09:20.182,02:36:31,478026,1660
14:09:21.178,02:36:32,478026,1661
14:09:22.172,02:36:33,478026,1662
14:09:23.166,02:36:34,478026,1663
14:09:24.214,02:36:35,478026,1664
14:09:25.209,02:36:36,478026,1665
14:09:26.205,02:36:37,478026,1666
14:09:27.201,02:36:38,478026,1667
14:09:28.200,02:36:39,478026,1668
14:09:29.195,02:36:40,478026,1669
14:09:30.190,02:36:41,478026,1670
14:09:31.162,02:36:42,478026,1671
14:09:32.184,02:36:43,478026,1672
14:09:33.206,02:36:44,478026,1673
14:09:34.177,02:36:45,478026,1674
14:09:35.198,02:36:46,478026,1675
14:09:36.194,02:36:47,478026,1676
14:09:37.191,02:36:48,478026,1677
14:09:38.187,02:36:49,478026,1678
14:09:39.181,02:36:50,478026,1679
14:09:40.176,02:36:51,294892,1680
14:09:41.171,02:36:52,294892,1681
14:09:42.167,02:36:53,294892,1682
14:09:43.162,02:36:54,294892,1683
14:09:44.211,02:36:55,294892,1684
14:09:45.208,02:36:56,294892,1685
14:09:46.202,02:36:57,294892,1686
14:09:47.196,02:36:58,294892,1687
14:09:48.194,02:36:59,294892,1688
14:09:49.189,02:37:00,294892,1689
14:09:50.187,02:37:01,294892,1690
14:09:51.185,02:37:02,294892,1691
14:09:52.181,02:37:03,294892,1692
14:09:53.176,02:37:04,294892,1693
14:09:54.172,02:37:05,294892,1694
14:09:55.167,02:37:06,294892,1695
14:09:56.162,02:37:07,294892,1696
14:09:57.210,02:37:08,294892,1697
14:09:58.206,02:37:09,294892,1698
14:09:59.204,02:37:10,294892,1699
14:10:00.200,02:37:11,294892,1700
14:10:01.194,02:37:12,294892,1701
14:10:02.189,02:37:13,294892,1702
14:10:03.184,02:37:14,294892,1703
14:10:04.179,02:37:15,294892,1704
14:10:05.174,02:37:16,294892,1705
14:10:06.169,02:37:17,294892,1706
14:10:07.168,02:37:18,294892,1707
14:10:08.168,02:37:19,294892,1708
14:10:09.164,02:37:20,294892,1709
14:10:10.211,02:37:21,941415,1710
14:10:11.206,02:37:22,941415,1711
14:10:12.204,02:37:23,941415,1712
14:10:13.199,02:37:24,941415,1713
14:10:14.194,02:37:25,941415,1714
14:10:15.190,02:37:26,941415,1715
14:10:16.185,02:37:27,941415,1716
14:10:17.183,02:37:28,941415,1717
14:10:18.180,02:37:29,941415,1718
14:10:19.177,02:37:30,941415,1719
14:10:20.174,02:37:31,941415,1720
14:10:21.170,02:37:32,941415,1721
14:10:22.165,02:37:33,941415,1722
14:10:23.213,02:37:34,941415,1723
14:10:24.209,02:37:35,941415,1724
14:10:25.204,02:37:36,941415,1725
14:10:26.199,02:37:37,941415,1726
14:10:27.196,02:37:38,941415,1727
14:10:28.191,02:37:39,941415,1728
14:10:29.187,02:37:40,941415,1729
14:10:30.181,02:37:41,941415,1730
14:10:31.176,02:37:42,941415,1731
14:10:32.172,02:37:43,941415,1732
14:10:33.167,02:37:44,941415,1733
14:10:34.164,02:37:45,941415,1734
14:10:35.213,02:37:46,941415,1735
14:10:36.209,02:37:47,941415,1736
14:10:37.203,02:37:48,941415,1737
14:10:38.199,02:37:49,941415,1738
14:10:39.195,02:37:50,941415,1739
14:10:40.191,02:37:51,964363,1740
14:10:41.185,02:37:52,964363,1741
14:10:42.180,02:37:53,964363,1742
14:10:43.175,02:37:54,964363,1743
14:10:44.175,02:37:55,964363,1744
14:10:45.169,02:37:56,964363,1745
14:10:46.162,02:37:57,964363,1746
14:10:47.210,02:37:58,964363,1747
14:10:48.205,02:37:59,964363,1748
14:10:49.201,02:38:00,964363,1749
14:10:50.202,02:38:01,964363,1750
14:10:51.199,02:38:02,964363,1751
14:10:52.195,02:38:03,964363,1752
14:10:53.191,02:38:04,964363,1753
14:10:54.188,02:38:05,964363,1754
14:10:55.187,02:38:06,964363,1755
14:10:56.181,02:38:07,964363,1756
14:10:57.179,02:38:08,964363,1757
14:10:58.175,02:38:09,964363,1758
14:10:59.170,02:38:10,964363,1759
14:11:00.166,02:38:11,964363,1760
14:11:01.212,02:38:12,964363,1761
14:11:02.210,02:38:13,964363,1762
14:11:03.210,02:38:14,964363,1763
14:11:04.205,02:38:15,964363,1764
14:11:05.204,02:38:16,964363,1765
14:11:06.199,02:38:17,964363,1766
14:11:07.194,02:38:18,964363,1767
14:11:08.190,02:38:19,964363,1768
14:11:09.184,02:38:20,964363,1769
14:11:10.180,02:38:21,083773,1770
14:11:11.175,02:38:22,083773,1771
14:11:12.171,02:38:23,083773,1772
14:11:13.167,02:38:24,083773,1773
14:11:14.163,02:38:25,083773,1774
14:11:15.212,02:38:26,083773,1775
14:11:16.207,02:38:27,083773,1776
14:11:17.202,02:38:28,083773,1777
14:11:18.198,02:38:29,083773,1778
14:11:19.193,02:38:30,083773,1779
14:11:20.188,02:38:31,083773,1780
14:11:21.185,02:38:32,083773,1781
14:11:22.182,02:38:33,083773,1782
14:11:23.178,02:38:34,083773,1783
14:11:24.172,02:38:35,083773,1784
14:11:25.168,02:38:36,083773,1785
14:11:26.162,02:38:37,083773,1786
14:11:27.211,02:38:38,083773,1787
14:11:28.207,02:38:39,083773,1788
14:11:29.203,02:38:40,083773,1789
14:11:30.199,02:38:41,083773,1790
14:11:31.194,02:38:42,083773,1791
14:11:32.189,02:38:43,083773,1792
14:11:33.186,02:38:44,083773,1793
14:11:34.182,02:38:45,083773,1794
14:11:35.177,02:38:46,083773,1795
14:11:36.178,02:38:47,083773,1796
14:11:37.176,02:38:48,083773,1797
14:11:38.202,02:38:49,083773,1798
14:11:39.173,02:38:50,083773,1799
14:11:40.194,02:38:51,864257,1800
14:11:41.165,02:38:52,864257,1801
14:11:42.186,02:38:53,864257,1802
14:11:43.180,02:38:54,864257,1803
14:11:44.176,02:38:55,864257,1804
14:11:45.175,02:38:56,864257,1805
14:11:46.174,02:38:57,864257,1806
14:11:47.170,02:38:58,864257,1807
14:11:48.165,02:38:59,864257,1808
14:11:49.214,02:39:00,864257,1809
14:11:50.212,02:39:01,864257,1810
14:11:51.208,02:39:02,864257,1811
14:11:52.204,02:39:03,864257,1812
14:11:53.200,02:39:04,864257,1813
14:11:54.196,02:39:05,864257,1814
14:11:55.191,02:39:06,864257,1815
14:11:56.185,02:39:07,864257,1816
14:11:57.181,02:39:08,864257,1817
14:11:58.177,02:39:09,864257,1818
14:11:59.172,02:39:10,864257,1819
14:12:00.167,02:39:11,864257,1820
14:12:01.164,02:39:12,864257,1821
14:12:02.162,02:39:13,864257,1822
14:12:03.210,02:39:14,864257,1823
14:12:04.206,02:39:15,864257,1824
14:12:05.202,02:39:16,864257,1825
14:12:06.198,02:39:17,864257,1826
14:12:07.197,02:39:18,864257,1827
14:12:08.194,02:39:19,864257,1828
14:12:09.192,02:39:20,864257,1829
14:12:10.188,02:39:21,719632,1830
14:12:11.187,02:39:22,719632,1831
14:12:12.183,02:39:23,719632,1832
14:12:13.180,02:39:24,719632,1833
14:12:14.176,02:39:25,719632,1834
14:12:15.171,02:39:26,719632,1835
14:12:16.167,02:39:27,719632,1836
14:12:17.163,02:39:28,719632,1837
14:12:18.213,02:39:29,719632,1838
14:12:19.210,02:39:30,719632,1839
14:12:20.207,02:39:31,719632,1840
14:12:21.203,02:39:32,719632,1841
14:12:22.197,02:39:33,719632,1842
14:12:23.193,02:39:34,719632,1843
14:12:24.191,02:39:35,719632,1844
14:12:25.188,02:39:36,719632,1845
14:12:26.183,02:39:37,719632,1846
14:12:27.180,02:39:38,719632,1847
14:12:28.180,02:39:39,719632,1848
14:12:29.180,02:39:40,719632,1849
14:12:30.175,02:39:41,719632,1850
14:12:31.171,02:39:42,719632,1851
14:12:32.165,02:39:43,719632,1852
14:12:33.162,02:39:44,719632,1853
14:12:34.211,02:39:45,719632,1854
14:12:35.207,02:39:46,719632,1855
14:12:36.204,02:39:47,719632,1856
14:12:37.202,02:39:48,719632,1857
14:12:38.198,02:39:49,719632,1858
14:12:39.193,02:39:50,719632,1859
14:12:40.189,02:39:51,005080,1860
14:12:41.187,02:39:52,005080,1861
14:12:42.182,02:39:53,005080,1862
14:12:43.177,02:39:54,005080,1863
14:12:44.173,02:39:55,005080,1864
14:12:45.173,02:39:56,005080,1865
14:12:46.167,02:39:57,005080,1866
14:12:47.162,02:39:58,005080,1867
14:12:48.210,02:39:59,005080,1868
14:12:49.209,02:40:00,005080,1869
14:12:50.208,02:40:01,005080,1870
14:12:51.205,02:40:02,005080,1871
14:12:52.201,02:40:03,005080,1872
14:12:53.197,02:40:04,005080,1873
14:12:54.193,02:40:05,005080,1874
14:12:55.190,02:40:06,005080,1875
14:12:56.185,02:40:07,005080,1876
14:12:57.180,02:40:08,005080,1877
14:12:58.175,02:40:09,005080,1878
14:12:59.170,02:40:10,005080,1879
14:13:00.166,02:40:11,005080,1880
14:13:01.162,02:40:12,005080,1881
14:13:02.211,02:40:13,005080,1882
14:13:03.206,02:40:14,005080,1883
14:13:04.204,02:40:15,005080,1884
14:13:05.199,02:40:16,005080,1885
14:13:06.195,02:40:17,005080,1886
14:13:07.191,02:40:18,005080,1887
14:13:08.163,02:40:19,005080,1888
14:13:09.184,02:40:20,005080,1889
14:13:10.205,02:40:21,925505,1890
14:13:11.179,02:40:22,925505,1891
14:13:12.200,02:40:23,925505,1892
14:13:13.198,02:40:24,925505,1893
14:13:14.194,02:40:25,925505,1894
14:13:15.189,02:40:26,925505,1895
14:13:16.186,02:40:27,925505,1896
14:13:17.182,02:40:28,925505,1897
14:13:18.179,02:40:29,925505,1898
14:13:19.174,02:40:30,925505,1899
14:13:20.168,02:40:31,925505,1900
14:13:21.163,02:40:32,925505,1901
14:13:22.212,02:40:33,925505,1902
14:13:23.211,02:40:34,925505,1903
14:13:24.208,02:40:35,925505,1904
14:13:25.202,02:40:36,925505,1905
14:13:26.200,02:40:37,925505,1906
14:13:27.195,02:40:38,925505,1907
14:13:28.190,02:40:39,925505,1908
14:13:29.188,02:40:40,925505,1909
14:13:30.188,02:40:41,925505,1910
14:13:31.184,02:40:42,925505,1911
14:13:32.183,02:40:43,925505,1912
14:13:33.177,02:40:44,925505,1913
14:13:34.200,02:40:45,925505,1914
14:13:35.170,02:40:46,925505,1915
14:13:36.192,02:40:47,925505,1916
14:13:37.162,02:40:48,925505,1917
14:13:38.184,02:40:49,925505,1918
14:13:39.178,02:40:50,925505,1919
14:13:40.177,02:40:51,317632,1920
14:13:41.173,02:40:52,317632,1921
14:13:42.169,02:40:53,317632,1922
14:13:43.165,02:40:54,317632,1923
14:13:44.214,02:40:55,317632,1924
14:13:45.210,02:40:56,317632,1925
14:13:46.205,02:40:57,317632,1926
14:13:47.204,02:40:58,317632,1927
14:13:48.199,02:40:59,317632,1928
14:13:49.195,02:41:00,317632,1929
14:13:50.191,02:41:01,317632,1930
14:13:51.187,02:41:02,317632,1931
14:13:52.182,02:41:03,317632,1932
14:13:53.180,02:41:04,317632,1933
14:13:54.176,02:41:05,317632,1934
14:13:55.171,02:41:06,317632,1935
14:13:56.166,02:41:07,317632,1936
14:13:57.213,02:41:08,317632,1937
14:13:58.211,02:41:09,317632,1938
14:13:59.208,02:41:10,317632,1939
14:14:00.203,02:41:11,317632,1940
14:14:01.200,02:41:12,317632,1941
14:14:02.196,02:41:13,317632,1942
14:14:03.192,02:41:14,317632,1943
14:14:04.187,02:41:15,317632,1944
14:14:05.184,02:41:16,317632,1945
14:14:06.179,02:41:17,317632,1946
14:14:07.176,02:41:18,317632,1947
14:14:08.172,02:41:19,317632,1948
14:14:09.167,02:41:20,317632,1949
14:14:10.215,02:41:21,088627,1950
14:14:11.211,02:41:22,088627,1951
14:14:12.208,02:41:23,088627,1952
14:14:13.207,02:41:24,088627,1953
14:14:14.205,02:41:25,088627,1954
14:14:15.200,02:41:26,088627,1955
14:14:16.200,02:41:27,088627,1956
14:14:17.198,02:41:28,088627,1957
14:14:18.193,02:41:29,088627,1958
14:14:19.190,02:41:30,088627,1959
14:14:20.186,02:41:31,088627,1960
14:14:21.182,02:41:32,088627,1961
14:14:22.177,02:41:33,088627,1962
14:14:23.172,02:41:34,088627,1963
14:14:24.168,02:41:35,088627,1964
14:14:25.167,02:41:36,088627,1965
14:14:26.162,02:41:37,088627,1966
14:14:27.209,02:41:38,088627,1967
14:14:28.204,02:41:39,088627,1968
14:14:29.200,02:41:40,088627,1969
14:14:30.196,02:41:41,088627,1970
14:14:31.196,02:41:42,088627,1971
14:14:32.193,02:41:43,088627,1972
14:14:33.189,02:41:44,088627,1973
14:14:34.186,02:41:45,088627,1974
14:14:35.181,02:41:46,088627,1975
14:14:36.177,02:41:47,088627,1976
14:14:37.176,02:41:48,088627,1977
14:14:38.175,02:41:49,088627,1978
14:14:39.171,02:41:50,088627,1979
14:14:40.166,02:41:51,024418,1980
14:14:41.165,02:41:52,024418,1981
14:14:42.162,02:41:53,024418,1982
14:14:43.212,02:41:54,024418,1983
14:14:44.209,02:41:55,024418,1984
14:14:45.204,02:41:56,024418,1985
14:14:46.205,02:41:57,024418,1986
14:14:47.201,02:41:58,024418,1987
14:14:48.196,02:41:59,024418,1988
14:14:49.192,02:42:00,024418,1989
14:14:50.189,02:42:01,024418,1990
14:14:51.189,02:42:02,024418,1991
14:14:52.191,02:42:03,024418,1992
14:14:53.187,02:42:04,024418,1993
14:14:54.184,02:42:05,024418,1994
14:14:55.180,02:42:06,024418,1995
14:14:56.177,02:42:07,024418,1996
14:14:57.175,02:42:08,024418,1997
14:14:58.178,02:42:09,024418,1998
14:14:59.179,02:42:10,024418,1999
14:15:00.176,02:42:11,024418,2000
14:15:01.176,02:42:12,024418,2001
14:15:02.172,02:42:13,024418,2002
14:15:03.169,02:42:14,024418,2003
14:15:04.163,02:42:15,024418,2004
14:15:05.212,02:42:16,024418,2005
14:15:06.211,02:42:17,024418,2006
14:15:07.209,02:42:18,024418,2007
14:15:08.203,02:42:19,024418,2008
14:15:09.198,02:42:20,024418,2009
14:15:10.193,02:42:21,954526,2010
14:15:11.189,02:42:22,954526,2011
14:15:12.184,02:42:23,954526,2012
14:15:13.182,02:42:24,954526,2013
14:15:14.178,02:42:25,954526,2014
14:15:15.173,02:42:26,954526,2015
14:15:16.170,02:42:27,954526,2016
14:15:17.166,02:42:28,954526,2017
14:15:18.215,02:42:29,954526,2018
14:15:19.210,02:42:30,954526,2019
14:15:20.205,02:42:31,954526,2020
14:15:21.178,02:42:32,954526,2021
14:15:22.199,02:42:33,954526,2022
14:15:23.169,02:42:34,954526,2023
14:15:24.191,02:42:35,954526,2024
14:15:25.161,02:42:36,954526,2025
14:15:26.207,02:42:37,954526,2026
14:15:27.205,02:42:38,954526,2027
14:15:28.202,02:42:39,954526,2028
14:15:29.197,02:42:40,954526,2029
14:15:30.193,02:42:41,954526,2030
14:15:31.190,02:42:42,954526,2031
14:15:32.186,02:42:43,954526,2032
14:15:33.182,02:42:44,954526,2033
14:15:34.177,02:42:45,954526,2034
14:15:35.172,02:42:46,954526,2035
14:15:36.168,02:42:47,954526,2036
14:15:37.163,02:42:48,954526,2037
14:15:38.211,02:42:49,954526,2038
14:15:39.207,02:42:50,954526,2039
14:15:40.204,02:42:51,036679,2040
14:15:41.206,02:42:52,036679,2041
14:15:42.199,02:42:53,036679,2042
14:15:43.202,02:42:54,036679,2043
14:15:44.197,02:42:55,036679,2044
14:15:45.193,02:42:56,036679,2045
14:15:46.188,02:42:57,036679,2046
14:15:47.188,02:42:58,036679,2047
14:15:48.185,02:42:59,036679,2048
14:15:49.178,02:43:00,036679,2049
14:15:50.174,02:43:01,036679,2050
14:15:51.173,02:43:02,036679,2051
14:15:52.169,02:43:03,036679,2052
14:15:53.164,02:43:04,036679,2053
14:15:54.213,02:43:05,036679,2054
14:15:55.207,02:43:06,036679,2055
14:15:56.203,02:43:07,036679,2056
14:15:57.197,02:43:08,036679,2057
14:15:58.192,02:43:09,036679,2058
14:15:59.189,02:43:10,036679,2059
14:16:00.189,02:43:11,036679,2060
14:16:01.184,02:43:12,036679,2061
14:16:02.180,02:43:13,036679,2062
14:16:03.175,02:43:14,036679,2063
14:16:04.171,02:43:15,036679,2064
14:16:05.166,02:43:16,036679,2065
14:16:06.215,02:43:17,036679,2066
14:16:07.211,02:43:18,036679,2067
14:16:08.209,02:43:19,036679,2068
14:16:09.205,02:43:20,036679,2069
14:16:10.203,02:43:21,864060,2070
14:16:11.199,02:43:22,864060,2071
14:16:12.195,02:43:23,864060,2072
14:16:13.189,02:43:24,864060,2073
14:16:14.185,02:43:25,864060,2074
14:16:15.181,02:43:26,864060,2075
14:16:16.176,02:43:27,864060,2076
14:16:17.173,02:43:28,864060,2077
14:16:18.170,02:43:29,864060,2078
14:16:19.194,02:43:30,864060,2079
14:16:20.164,02:43:31,864060,2080
14:16:21.186,02:43:32,864060,2081
14:16:22.208,02:43:33,864060,2082
14:16:23.178,02:43:34,864060,2083
14:16:24.172,02:43:35,864060,2084
14:16:25.167,02:43:36,864060,2085
14:16:26.162,02:43:37,864060,2086
14:16:27.210,02:43:38,864060,2087
