SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
01:56:43.726,14:23:55,815299,8354
01:56:44.748,14:23:56,815299,8355
01:56:45.719,14:23:57,815299,8356
01:56:46.741,14:23:58,815299,8357
01:56:47.763,14:23:59,815299,8358
01:56:48.734,14:24:00,815299,8359
01:56:49.760,14:24:01,815299,8360
01:56:50.731,14:24:02,815299,8361
01:56:51.753,14:24:03,815299,8362
01:56:52.724,14:24:04,815299,8363
01:56:53.746,14:24:05,815299,8364
01:56:54.717,14:24:06,815299,8365
01:56:55.740,14:24:07,815299,8366
01:56:56.762,14:24:08,815299,8367
01:56:57.734,14:24:09,815299,8368
01:56:58.757,14:24:10,815299,8369
01:56:59.735,14:24:11,671772,8370
01:57:00.757,14:24:12,671772,8371
01:57:01.729,14:24:13,671772,8372
01:57:02.751,14:24:14,671772,8373
01:57:03.722,14:24:15,671772,8374
01:57:04.744,14:24:16,671772,8375
01:57:05.715,14:24:17,671772,8376
01:57:06.740,14:24:18,671772,8377
01:57:07.763,14:24:19,671772,8378
01:57:08.734,14:24:20,671772,8379
01:57:09.757,14:24:21,671772,8380
01:57:10.728,14:24:22,671772,8381
01:57:11.750,14:24:23,671772,8382
01:57:12.721,14:24:24,671772,8383
01:57:13.743,14:24:25,671772,8384
01:57:14.715,14:24:26,671772,8385
01:57:15.737,14:24:27,671772,8386
01:57:16.759,14:24:28,671772,8387
01:57:17.734,14:24:29,671772,8388
01:57:18.756,14:24:30,671772,8389
01:57:19.728,14:24:31,671772,8390
01:57:20.750,14:24:32,671772,8391
01:57:21.724,14:24:33,671772,8392
01:57:22.752,14:24:34,671772,8393
01:57:23.724,14:24:35,671772,8394
01:57:24.750,14:24:36,671772,8395
01:57:25.721,14:24:37,671772,8396
01:57:26.743,14:24:38,671772,8397
01:57:27.714,14:24:39,671772,8398
01:57:28.736,14:24:40,671772,8399
01:57:29.759,14:24:41,031926,8400
01:57:30.730,14:24:42,031926,8401
01:57:31.752,14:24:43,031926,8402
01:57:32.723,14:24:44,031926,8403
01:57:33.745,14:24:45,031926,8404
01:57:34.716,14:24:46,031926,8405
01:57:35.738,14:24:47,031926,8406
01:57:36.759,14:24:48,031926,8407
01:57:37.730,14:24:49,031926,8408
01:57:38.752,14:24:50,031926,8409
01:57:39.723,14:24:51,031926,8410
01:57:40.746,14:24:52,031926,8411
01:57:41.717,14:24:53,031926,8412
01:57:42.739,14:24:54,031926,8413
01:57:43.761,14:24:55,031926,8414
01:57:44.733,14:24:56,031926,8415
01:57:45.756,14:24:57,031926,8416
01:57:46.727,14:24:58,031926,8417
01:57:47.750,14:24:59,031926,8418
01:57:48.721,14:25:00,031926,8419
01:57:49.743,14:25:01,031926,8420
01:57:50.715,14:25:02,031926,8421
01:57:51.737,14:25:03,031926,8422
01:57:52.759,14:25:04,031926,8423
01:57:53.730,14:25:05,031926,8424
01:57:54.756,14:25:06,031926,8425
01:57:55.727,14:25:07,031926,8426
01:57:56.749,14:25:08,031926,8427
01:57:57.720,14:25:09,031926,8428
01:57:58.742,14:25:10,031926,8429
01:57:59.713,14:25:11,269498,8430
01:58:00.736,14:25:12,269498,8431
01:58:01.760,14:25:13,269498,8432
01:58:02.731,14:25:14,269498,8433
01:58:03.753,14:25:15,269498,8434
01:58:04.723,14:25:16,269498,8435
01:58:05.745,14:25:17,269498,8436
01:58:06.716,14:25:18,269498,8437
01:58:07.738,14:25:19,269498,8438
01:58:08.762,14:25:20,269498,8439
01:58:09.732,14:25:21,269498,8440
01:58:10.754,14:25:22,269498,8441
01:58:11.725,14:25:23,269498,8442
01:58:12.747,14:25:24,269498,8443
01:58:13.718,14:25:25,269498,8444
01:58:14.740,14:25:26,269498,8445
01:58:15.762,14:25:27,269498,8446
01:58:16.732,14:25:28,269498,8447
01:58:17.755,14:25:29,269498,8448
01:58:18.726,14:25:30,269498,8449
01:58:19.747,14:25:31,269498,8450
01:58:20.718,14:25:32,269498,8451
01:58:21.740,14:25:33,269498,8452
01:58:22.762,14:25:34,269498,8453
01:58:23.736,14:25:35,269498,8454
01:58:24.713,14:25:36,269498,8455
01:58:25.735,14:25:37,269498,8456
01:58:26.758,14:25:38,269498,8457
01:58:27.729,14:25:39,269498,8458
01:58:28.752,14:25:40,269498,8459
01:58:29.723,14:25:41,456052,8460
01:58:30.745,14:25:42,456052,8461
01:58:31.716,14:25:43,456052,8462
01:58:32.738,14:25:44,456052,8463
01:58:33.760,14:25:45,456052,8464
01:58:34.731,14:25:46,456052,8465
01:58:35.753,14:25:47,456052,8466
01:58:36.723,14:25:48,456052,8467
01:58:37.745,14:25:49,456052,8468
01:58:38.716,14:25:50,456052,8469
01:58:39.737,14:25:51,456052,8470
01:58:40.759,14:25:52,456052,8471
01:58:41.730,14:25:53,456052,8472
01:58:42.753,14:25:54,456052,8473
01:58:43.724,14:25:55,456052,8474
01:58:44.746,14:25:56,456052,8475
01:58:45.717,14:25:57,456052,8476
01:58:46.740,14:25:58,456052,8477
01:58:47.713,14:25:59,456052,8478
01:58:48.736,14:26:00,456052,8479
01:58:49.758,14:26:01,456052,8480
01:58:50.729,14:26:02,456052,8481
01:58:51.751,14:26:03,456052,8482
01:58:52.722,14:26:04,456052,8483
01:58:53.744,14:26:05,456052,8484
01:58:54.715,14:26:06,456052,8485
01:58:55.737,14:26:07,456052,8486
01:58:56.759,14:26:08,456052,8487
01:58:57.731,14:26:09,456052,8488
01:58:58.753,14:26:10,456052,8489
01:58:59.728,14:26:11,143658,8490
01:59:00.752,14:26:12,143658,8491
01:59:01.723,14:26:13,143658,8492
01:59:02.746,14:26:14,143658,8493
01:59:03.717,14:26:15,143658,8494
01:59:04.739,14:26:16,143658,8495
01:59:05.762,14:26:17,143658,8496
01:59:06.734,14:26:18,143658,8497
01:59:07.757,14:26:19,143658,8498
01:59:08.728,14:26:20,143658,8499
01:59:09.749,14:26:21,143658,8500
01:59:10.720,14:26:22,143658,8501
01:59:11.742,14:26:23,143658,8502
01:59:12.764,14:26:24,143658,8503
01:59:13.735,14:26:25,143658,8504
01:59:14.756,14:26:26,143658,8505
01:59:15.727,14:26:27,143658,8506
01:59:16.749,14:26:28,143658,8507
01:59:17.720,14:26:29,143658,8508
01:59:18.743,14:26:30,143658,8509
01:59:19.714,14:26:31,143658,8510
01:59:20.736,14:26:32,143658,8511
01:59:21.758,14:26:33,143658,8512
01:59:22.728,14:26:34,143658,8513
01:59:23.752,14:26:35,143658,8514
01:59:24.725,14:26:36,143658,8515
01:59:25.748,14:26:37,143658,8516
01:59:26.720,14:26:38,143658,8517
01:59:27.745,14:26:39,143658,8518
01:59:28.717,14:26:40,143658,8519
01:59:29.740,14:26:41,270840,8520
01:59:30.717,14:26:42,270840,8521
01:59:31.744,14:26:43,270840,8522
01:59:32.715,14:26:44,270840,8523
01:59:33.737,14:26:45,270840,8524
01:59:34.760,14:26:46,270840,8525
01:59:35.731,14:26:47,270840,8526
01:59:36.753,14:26:48,270840,8527
01:59:37.727,14:26:49,270840,8528
01:59:38.749,14:26:50,270840,8529
01:59:39.720,14:26:51,270840,8530
01:59:40.745,14:26:52,270840,8531
01:59:41.716,14:26:53,270840,8532
01:59:42.739,14:26:54,270840,8533
01:59:43.763,14:26:55,270840,8534
01:59:44.734,14:26:56,270840,8535
01:59:45.756,14:26:57,270840,8536
01:59:46.727,14:26:58,270840,8537
01:59:47.749,14:26:59,270840,8538
01:59:48.720,14:27:00,270840,8539
01:59:49.742,14:27:01,270840,8540
01:59:50.763,14:27:02,270840,8541
01:59:51.734,14:27:03,270840,8542
01:59:52.756,14:27:04,270840,8543
01:59:53.727,14:27:05,270840,8544
01:59:54.749,14:27:06,270840,8545
01:59:55.720,14:27:07,270840,8546
01:59:56.742,14:27:08,270840,8547
01:59:57.713,14:27:09,270840,8548
01:59:58.734,14:27:10,270840,8549
01:59:59.757,14:27:11,286336,8550
02:00:00.728,14:27:12,286336,8551
02:00:01.751,14:27:13,286336,8552
02:00:02.722,14:27:14,286336,8553
02:00:03.744,14:27:15,286336,8554
02:00:04.715,14:27:16,286336,8555
02:00:05.738,14:27:17,286336,8556
02:00:06.760,14:27:18,286336,8557
02:00:07.731,14:27:19,286336,8558
02:00:08.754,14:27:20,286336,8559
02:00:09.726,14:27:21,286336,8560
02:00:10.749,14:27:22,286336,8561
02:00:11.720,14:27:23,286336,8562
02:00:12.742,14:27:24,286336,8563
02:00:13.713,14:27:25,286336,8564
02:00:14.737,14:27:26,286336,8565
02:00:15.759,14:27:27,286336,8566
02:00:16.730,14:27:28,286336,8567
02:00:17.752,14:27:29,286336,8568
02:00:18.724,14:27:30,286336,8569
02:00:19.747,14:27:31,286336,8570
02:00:20.717,14:27:32,286336,8571
02:00:21.739,14:27:33,286336,8572
02:00:22.761,14:27:34,286336,8573
02:00:23.732,14:27:35,286336,8574
02:00:24.754,14:27:36,286336,8575
02:00:25.725,14:27:37,286336,8576
02:00:26.747,14:27:38,286336,8577
02:00:27.718,14:27:39,286336,8578
02:00:28.740,14:27:40,286336,8579
02:00:29.762,14:27:41,463450,8580
02:00:30.733,14:27:42,463450,8581
02:00:31.756,14:27:43,463450,8582
02:00:32.726,14:27:44,463450,8583
02:00:33.749,14:27:45,463450,8584
02:00:34.720,14:27:46,463450,8585
02:00:35.742,14:27:47,463450,8586
02:00:36.764,14:27:48,463450,8587
02:00:37.735,14:27:49,463450,8588
02:00:38.758,14:27:50,463450,8589
02:00:39.729,14:27:51,463450,8590
02:00:40.751,14:27:52,463450,8591
02:00:41.722,14:27:53,463450,8592
02:00:42.746,14:27:54,463450,8593
02:00:43.719,14:27:55,463450,8594
02:00:44.741,14:27:56,463450,8595
02:00:45.763,14:27:57,463450,8596
02:00:46.734,14:27:58,463450,8597
02:00:47.758,14:27:59,463450,8598
02:00:48.729,14:28:00,463450,8599
02:00:49.751,14:28:01,463450,8600
02:00:50.721,14:28:02,463450,8601
02:00:51.743,14:28:03,463450,8602
02:00:52.714,14:28:04,463450,8603
02:00:53.736,14:28:05,463450,8604
02:00:54.761,14:28:06,463450,8605
02:00:55.731,14:28:07,463450,8606
02:00:56.753,14:28:08,463450,8607
02:00:57.723,14:28:09,463450,8608
02:00:58.745,14:28:10,463450,8609
02:00:59.717,14:28:11,762556,8610
02:01:00.740,14:28:12,762556,8611
02:01:01.762,14:28:13,762556,8612
02:01:02.732,14:28:14,762556,8613
02:01:03.754,14:28:15,762556,8614
02:01:04.725,14:28:16,762556,8615
02:01:05.748,14:28:17,762556,8616
02:01:06.719,14:28:18,762556,8617
02:01:07.743,14:28:19,762556,8618
02:01:08.714,14:28:20,762556,8619
02:01:09.736,14:28:21,762556,8620
02:01:10.758,14:28:22,762556,8621
02:01:11.730,14:28:23,762556,8622
02:01:12.754,14:28:24,762556,8623
02:01:13.726,14:28:25,762556,8624
02:01:14.748,14:28:26,762556,8625
02:01:15.720,14:28:27,762556,8626
02:01:16.742,14:28:28,762556,8627
02:01:17.763,14:28:29,762556,8628
02:01:18.739,14:28:30,762556,8629
02:01:19.762,14:28:31,762556,8630
02:01:20.733,14:28:32,762556,8631
02:01:21.755,14:28:33,762556,8632
02:01:22.727,14:28:34,762556,8633
02:01:23.751,14:28:35,762556,8634
02:01:24.724,14:28:36,762556,8635
02:01:25.751,14:28:37,762556,8636
02:01:26.722,14:28:38,762556,8637
02:01:27.745,14:28:39,762556,8638
02:01:28.718,14:28:40,762556,8639
02:01:29.740,14:28:41,850842,8640
02:01:30.762,14:28:42,850842,8641
02:01:31.735,14:28:43,850842,8642
02:01:32.757,14:28:44,850842,8643
02:01:33.728,14:28:45,850842,8644
02:01:34.750,14:28:46,850842,8645
02:01:35.721,14:28:47,850842,8646
02:01:36.742,14:28:48,850842,8647
02:01:37.714,14:28:49,850842,8648
02:01:38.740,14:28:50,850842,8649
02:01:39.764,14:28:51,850842,8650
02:01:40.735,14:28:52,850842,8651
02:01:41.756,14:28:53,850842,8652
02:01:42.727,14:28:54,850842,8653
02:01:43.749,14:28:55,850842,8654
02:01:44.720,14:28:56,850842,8655
02:01:45.742,14:28:57,850842,8656
02:01:46.713,14:28:58,850842,8657
02:01:47.736,14:28:59,850842,8658
02:01:48.757,14:29:00,850842,8659
02:01:49.730,14:29:01,850842,8660
02:01:50.753,14:29:02,850842,8661
02:01:51.724,14:29:03,850842,8662
02:01:52.746,14:29:04,850842,8663
02:01:53.717,14:29:05,850842,8664
02:01:54.739,14:29:06,850842,8665
02:01:55.761,14:29:07,850842,8666
02:01:56.732,14:29:08,850842,8667
02:01:57.754,14:29:09,850842,8668
02:01:58.725,14:29:10,850842,8669
02:01:59.749,14:29:11,528056,8670
02:02:00.723,14:29:12,528056,8671
02:02:01.745,14:29:13,528056,8672
02:02:02.716,14:29:14,528056,8673
02:02:03.738,14:29:15,528056,8674
02:02:04.761,14:29:16,528056,8675
02:02:05.732,14:29:17,528056,8676
02:02:06.753,14:29:18,528056,8677
02:02:07.724,14:29:19,528056,8678
02:02:08.746,14:29:20,528056,8679
02:02:09.717,14:29:21,528056,8680
02:02:10.739,14:29:22,528056,8681
02:02:11.715,14:29:23,528056,8682
02:02:12.737,14:29:24,528056,8683
02:02:13.714,14:29:25,528056,8684
02:02:14.735,14:29:26,528056,8685
02:02:15.758,14:29:27,528056,8686
02:02:16.729,14:29:28,528056,8687
02:02:17.751,14:29:29,528056,8688
02:02:18.721,14:29:30,528056,8689
02:02:19.743,14:29:31,528056,8690
02:02:20.715,14:29:32,528056,8691
02:02:21.737,14:29:33,528056,8692
02:02:22.759,14:29:34,528056,8693
02:02:23.732,14:29:35,528056,8694
02:02:24.754,14:29:36,528056,8695
02:02:25.725,14:29:37,528056,8696
02:02:26.749,14:29:38,528056,8697
02:02:27.720,14:29:39,528056,8698
02:02:28.743,14:29:40,528056,8699
02:02:29.714,14:29:41,444622,8700
02:02:30.736,14:29:42,444622,8701
02:02:31.760,14:29:43,444622,8702
02:02:32.731,14:29:44,444622,8703
02:02:33.754,14:29:45,444622,8704
02:02:34.725,14:29:46,444622,8705
02:02:35.746,14:29:47,444622,8706
02:02:36.717,14:29:48,444622,8707
02:02:37.739,14:29:49,444622,8708
02:02:38.761,14:29:50,444622,8709
02:02:39.732,14:29:51,444622,8710
02:02:40.754,14:29:52,444622,8711
02:02:41.725,14:29:53,444622,8712
02:02:42.748,14:29:54,444622,8713
02:02:43.719,14:29:55,444622,8714
02:02:44.740,14:29:56,444622,8715
02:02:45.762,14:29:57,444622,8716
02:02:46.732,14:29:58,444622,8717
02:02:47.759,14:29:59,444622,8718
02:02:48.730,14:30:00,444622,8719
02:02:49.752,14:30:01,444622,8720
02:02:50.723,14:30:02,444622,8721
02:02:51.744,14:30:03,444622,8722
02:02:52.715,14:30:04,444622,8723
02:02:53.737,14:30:05,444622,8724
02:02:54.760,14:30:06,444622,8725
02:02:55.731,14:30:07,444622,8726
02:02:56.753,14:30:08,444622,8727
02:02:57.723,14:30:09,444622,8728
02:02:58.747,14:30:10,444622,8729
02:02:59.718,14:30:11,677591,8730
02:03:00.741,14:30:12,677591,8731
02:03:01.763,14:30:13,677591,8732
02:03:02.734,14:30:14,677591,8733
02:03:03.757,14:30:15,677591,8734
02:03:04.729,14:30:16,677591,8735
02:03:05.751,14:30:17,677591,8736
02:03:06.723,14:30:18,677591,8737
02:03:07.745,14:30:19,677591,8738
02:03:08.716,14:30:20,677591,8739
02:03:09.738,14:30:21,677591,8740
02:03:10.761,14:30:22,677591,8741
02:03:11.732,14:30:23,677591,8742
02:03:12.755,14:30:24,677591,8743
02:03:13.726,14:30:25,677591,8744
02:03:14.747,14:30:26,677591,8745
02:03:15.718,14:30:27,677591,8746
02:03:16.740,14:30:28,677591,8747
02:03:17.762,14:30:29,677591,8748
02:03:18.736,14:30:30,677591,8749
02:03:19.758,14:30:31,677591,8750
02:03:20.729,14:30:32,677591,8751
02:03:21.751,14:30:33,677591,8752
02:03:22.722,14:30:34,677591,8753
02:03:23.743,14:30:35,677591,8754
02:03:24.714,14:30:36,677591,8755
02:03:25.736,14:30:37,677591,8756
02:03:26.759,14:30:38,677591,8757
02:03:27.730,14:30:39,677591,8758
02:03:28.752,14:30:40,677591,8759
02:03:29.723,14:30:41,235365,8760
02:03:30.745,14:30:42,235365,8761
02:03:31.716,14:30:43,235365,8762
02:03:32.738,14:30:44,235365,8763
02:03:33.760,14:30:45,235365,8764
02:03:34.731,14:30:46,235365,8765
02:03:35.755,14:30:47,235365,8766
02:03:36.725,14:30:48,235365,8767
02:03:37.748,14:30:49,235365,8768
02:03:38.719,14:30:50,235365,8769
02:03:39.741,14:30:51,235365,8770
02:03:40.764,14:30:52,235365,8771
02:03:41.735,14:30:53,235365,8772
02:03:42.757,14:30:54,235365,8773
02:03:43.728,14:30:55,235365,8774
02:03:44.750,14:30:56,235365,8775
02:03:45.721,14:30:57,235365,8776
02:03:46.742,14:30:58,235365,8777
02:03:47.764,14:30:59,235365,8778
02:03:48.738,14:31:00,235365,8779
02:03:49.761,14:31:01,235365,8780
02:03:50.731,14:31:02,235365,8781
02:03:51.753,14:31:03,235365,8782
02:03:52.724,14:31:04,235365,8783
02:03:53.747,14:31:05,235365,8784
02:03:54.718,14:31:06,235365,8785
02:03:55.740,14:31:07,235365,8786
02:03:56.762,14:31:08,235365,8787
02:03:57.732,14:31:09,235365,8788
02:03:58.754,14:31:10,235365,8789
02:03:59.726,14:31:11,611226,8790
02:04:00.748,14:31:12,611226,8791
02:04:01.719,14:31:13,611226,8792
02:04:02.745,14:31:14,611226,8793
02:04:03.720,14:31:15,611226,8794
02:04:04.742,14:31:16,611226,8795
02:04:05.764,14:31:17,611226,8796
02:04:06.735,14:31:18,611226,8797
02:04:07.757,14:31:19,611226,8798
02:04:08.729,14:31:20,611226,8799
02:04:09.751,14:31:21,611226,8800
02:04:10.722,14:31:22,611226,8801
02:04:11.745,14:31:23,611226,8802
02:04:12.716,14:31:24,611226,8803
02:04:13.738,14:31:25,611226,8804
02:04:14.762,14:31:26,611226,8805
02:04:15.733,14:31:27,611226,8806
02:04:16.757,14:31:28,611226,8807
02:04:17.728,14:31:29,611226,8808
02:04:18.751,14:31:30,611226,8809
02:04:19.722,14:31:31,611226,8810
02:04:20.745,14:31:32,611226,8811
02:04:21.717,14:31:33,611226,8812
02:04:22.739,14:31:34,611226,8813
02:04:23.760,14:31:35,611226,8814
02:04:24.731,14:31:36,611226,8815
02:04:25.753,14:31:37,611226,8816
02:04:26.725,14:31:38,611226,8817
02:04:27.747,14:31:39,611226,8818
02:04:28.719,14:31:40,611226,8819
02:04:29.741,14:31:41,479732,8820
02:04:30.763,14:31:42,479732,8821
02:04:31.734,14:31:43,479732,8822
02:04:32.756,14:31:44,479732,8823
02:04:33.727,14:31:45,479732,8824
02:04:34.749,14:31:46,479732,8825
02:04:35.724,14:31:47,479732,8826
02:04:36.746,14:31:48,479732,8827
02:04:37.718,14:31:49,479732,8828
02:04:38.743,14:31:50,479732,8829
02:04:39.714,14:31:51,479732,8830
02:04:40.736,14:31:52,479732,8831
02:04:41.759,14:31:53,479732,8832
02:04:42.730,14:31:54,479732,8833
02:04:43.753,14:31:55,479732,8834
02:04:44.724,14:31:56,479732,8835
02:04:45.746,14:31:57,479732,8836
02:04:46.717,14:31:58,479732,8837
02:04:47.739,14:31:59,479732,8838
02:04:48.762,14:32:00,479732,8839
02:04:49.732,14:32:01,479732,8840
02:04:50.754,14:32:02,479732,8841
02:04:51.725,14:32:03,479732,8842
02:04:52.748,14:32:04,479732,8843
02:04:53.719,14:32:05,479732,8844
02:04:54.742,14:32:06,479732,8845
02:04:55.764,14:32:07,479732,8846
02:04:56.734,14:32:08,479732,8847
02:04:57.756,14:32:09,479732,8848
02:04:58.727,14:32:10,479732,8849
02:04:59.749,14:32:11,850476,8850
02:05:00.720,14:32:12,850476,8851
02:05:01.742,14:32:13,850476,8852
02:05:02.764,14:32:14,850476,8853
02:05:03.735,14:32:15,850476,8854
02:05:04.756,14:32:16,850476,8855
02:05:05.728,14:32:17,850476,8856
02:05:06.750,14:32:18,850476,8857
02:05:07.721,14:32:19,850476,8858
02:05:08.743,14:32:20,850476,8859
02:05:09.714,14:32:21,850476,8860
02:05:10.736,14:32:22,850476,8861
02:05:11.759,14:32:23,850476,8862
02:05:12.730,14:32:24,850476,8863
02:05:13.752,14:32:25,850476,8864
02:05:14.723,14:32:26,850476,8865
02:05:15.745,14:32:27,850476,8866
02:05:16.717,14:32:28,850476,8867
02:05:17.740,14:32:29,850476,8868
02:05:18.763,14:32:30,850476,8869
02:05:19.734,14:32:31,850476,8870
02:05:20.757,14:32:32,850476,8871
02:05:21.729,14:32:33,850476,8872
02:05:22.752,14:32:34,850476,8873
02:05:23.724,14:32:35,850476,8874
02:05:24.746,14:32:36,850476,8875
02:05:25.716,14:32:37,850476,8876
02:05:26.738,14:32:38,850476,8877
02:05:27.760,14:32:39,850476,8878
02:05:28.731,14:32:40,850476,8879
02:05:29.754,14:32:41,875335,8880
02:05:30.724,14:32:42,875335,8881
02:05:31.746,14:32:43,875335,8882
02:05:32.717,14:32:44,875335,8883
02:05:33.740,14:32:45,875335,8884
02:05:34.763,14:32:46,875335,8885
02:05:35.734,14:32:47,875335,8886
02:05:36.757,14:32:48,875335,8887
02:05:37.728,14:32:49,875335,8888
02:05:38.750,14:32:50,875335,8889
02:05:39.721,14:32:51,875335,8890
02:05:40.743,14:32:52,875335,8891
02:05:41.714,14:32:53,875335,8892
02:05:42.736,14:32:54,875335,8893
02:05:43.760,14:32:55,875335,8894
02:05:44.731,14:32:56,875335,8895
02:05:45.753,14:32:57,875335,8896
02:05:46.725,14:32:58,875335,8897
02:05:47.753,14:32:59,875335,8898
02:05:48.724,14:33:00,875335,8899
02:05:49.746,14:33:01,875335,8900
02:05:50.717,14:33:02,875335,8901
02:05:51.739,14:33:03,875335,8902
02:05:52.762,14:33:04,875335,8903
02:05:53.733,14:33:05,875335,8904
02:05:54.755,14:33:06,875335,8905
02:05:55.729,14:33:07,875335,8906
02:05:56.751,14:33:08,875335,8907
02:05:57.722,14:33:09,875335,8908
02:05:58.745,14:33:10,875335,8909
02:05:59.715,14:33:11,392867,8910
02:06:00.737,14:33:12,392867,8911
02:06:01.759,14:33:13,392867,8912
02:06:02.729,14:33:14,392867,8913
02:06:03.753,14:33:15,392867,8914
02:06:04.724,14:33:16,392867,8915
02:06:05.745,14:33:17,392867,8916
02:06:06.716,14:33:18,392867,8917
02:06:07.739,14:33:19,392867,8918
02:06:08.761,14:33:20,392867,8919
02:06:09.731,14:33:21,392867,8920
02:06:10.753,14:33:22,392867,8921
02:06:11.724,14:33:23,392867,8922
02:06:12.746,14:33:24,392867,8923
02:06:13.718,14:33:25,392867,8924
02:06:14.740,14:33:26,392867,8925
02:06:15.764,14:33:27,392867,8926
02:06:16.735,14:33:28,392867,8927
02:06:17.757,14:33:29,392867,8928
02:06:18.730,14:33:30,392867,8929
02:06:19.751,14:33:31,392867,8930
02:06:20.722,14:33:32,392867,8931
02:06:21.744,14:33:33,392867,8932
02:06:22.715,14:33:34,392867,8933
02:06:23.737,14:33:35,392867,8934
02:06:24.759,14:33:36,392867,8935
02:06:25.730,14:33:37,392867,8936
02:06:26.753,14:33:38,392867,8937
02:06:27.724,14:33:39,392867,8938
02:06:28.746,14:33:40,392867,8939
02:06:29.717,14:33:41,479299,8940
02:06:30.738,14:33:42,479299,8941
02:06:31.760,14:33:43,479299,8942
02:06:32.732,14:33:44,479299,8943
02:06:33.754,14:33:45,479299,8944
02:06:34.725,14:33:46,479299,8945
02:06:35.746,14:33:47,479299,8946
02:06:36.717,14:33:48,479299,8947
02:06:37.739,14:33:49,479299,8948
02:06:38.762,14:33:50,479299,8949
02:06:39.733,14:33:51,479299,8950
02:06:40.754,14:33:52,479299,8951
02:06:41.725,14:33:53,479299,8952
02:06:42.749,14:33:54,479299,8953
02:06:43.720,14:33:55,479299,8954
02:06:44.742,14:33:56,479299,8955
02:06:45.714,14:33:57,479299,8956
02:06:46.736,14:33:58,479299,8957
02:06:47.758,14:33:59,479299,8958
02:06:48.729,14:34:00,479299,8959
02:06:49.752,14:34:01,479299,8960
02:06:50.725,14:34:02,479299,8961
02:06:51.748,14:34:03,479299,8962
02:06:52.718,14:34:04,479299,8963
02:06:53.741,14:34:05,479299,8964
02:06:54.763,14:34:06,479299,8965
02:06:55.735,14:34:07,479299,8966
02:06:56.758,14:34:08,479299,8967
02:06:57.728,14:34:09,479299,8968
02:06:58.751,14:34:10,479299,8969
02:06:59.721,14:34:11,212050,8970
02:07:00.743,14:34:12,212050,8971
02:07:01.714,14:34:13,212050,8972
02:07:02.736,14:34:14,212050,8973
02:07:03.758,14:34:15,212050,8974
02:07:04.729,14:34:16,212050,8975
02:07:05.755,14:34:17,212050,8976
02:07:06.728,14:34:18,212050,8977
02:07:07.749,14:34:19,212050,8978
02:07:08.720,14:34:20,212050,8979
02:07:09.742,14:34:21,212050,8980
02:07:10.764,14:34:22,212050,8981
02:07:11.735,14:34:23,212050,8982
02:07:12.758,14:34:24,212050,8983
02:07:13.729,14:34:25,212050,8984
02:07:14.751,14:34:26,212050,8985
02:07:15.722,14:34:27,212050,8986
02:07:16.746,14:34:28,212050,8987
02:07:17.718,14:34:29,212050,8988
02:07:18.740,14:34:30,212050,8989
02:07:19.762,14:34:31,212050,8990
02:07:20.733,14:34:32,212050,8991
02:07:21.755,14:34:33,212050,8992
02:07:22.726,14:34:34,212050,8993
02:07:23.749,14:34:35,212050,8994
02:07:24.722,14:34:36,212050,8995
02:07:25.743,14:34:37,212050,8996
02:07:26.714,14:34:38,212050,8997
02:07:27.737,14:34:39,212050,8998
02:07:28.763,14:34:40,212050,8999
02:07:29.734,14:34:41,981472,9000
02:07:30.756,14:34:42,981472,9001
02:07:31.727,14:34:43,981472,9002
02:07:32.750,14:34:44,981472,9003
02:07:33.722,14:34:45,981472,9004
02:07:34.745,14:34:46,981472,9005
02:07:35.717,14:34:47,981472,9006
02:07:36.739,14:34:48,981472,9007
02:07:37.761,14:34:49,981472,9008
02:07:38.732,14:34:50,981472,9009
02:07:39.753,14:34:51,981472,9010
02:07:40.724,14:34:52,981472,9011
02:07:41.746,14:34:53,981472,9012
02:07:42.717,14:34:54,981472,9013
02:07:43.741,14:34:55,981472,9014
02:07:44.764,14:34:56,981472,9015
02:07:45.735,14:34:57,981472,9016
02:07:46.757,14:34:58,981472,9017
02:07:47.728,14:34:59,981472,9018
02:07:48.750,14:35:00,981472,9019
02:07:49.723,14:35:01,981472,9020
02:07:50.746,14:35:02,981472,9021
02:07:51.717,14:35:03,981472,9022
02:07:52.739,14:35:04,981472,9023
02:07:53.761,14:35:05,981472,9024
02:07:54.732,14:35:06,981472,9025
02:07:55.754,14:35:07,981472,9026
02:07:56.725,14:35:08,981472,9027
02:07:57.747,14:35:09,981472,9028
02:07:58.718,14:35:10,981472,9029
02:07:59.741,14:35:11,178340,9030
02:08:00.763,14:35:12,178340,9031
02:08:01.734,14:35:13,178340,9032
02:08:02.756,14:35:14,178340,9033
02:08:03.726,14:35:15,178340,9034
02:08:04.748,14:35:16,178340,9035
02:08:05.719,14:35:17,178340,9036
02:08:06.741,14:35:18,178340,9037
02:08:07.763,14:35:19,178340,9038
02:08:08.734,14:35:20,178340,9039
02:08:09.755,14:35:21,178340,9040
02:08:10.726,14:35:22,178340,9041
02:08:11.748,14:35:23,178340,9042
02:08:12.719,14:35:24,178340,9043
02:08:13.743,14:35:25,178340,9044
02:08:14.764,14:35:26,178340,9045
02:08:15.736,14:35:27,178340,9046
02:08:16.758,14:35:28,178340,9047
02:08:17.729,14:35:29,178340,9048
02:08:18.752,14:35:30,178340,9049
02:08:19.723,14:35:31,178340,9050
02:08:20.745,14:35:32,178340,9051
